nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,avgwr,Combined1
Germany,Ground_vehicles,2025-01-21,2.7 ~ 3.7,2.7,6490.0,445.9500564971751,0.3781309707241911,0.320322033898305,0.3107858243451464,0.1321855493882731,0.2943849164945198,0.3848506426149431,0.0641967238094561
Italy,Ground_vehicles,2025-02-11,11.0 ~ 12.0,11.0,10033.0,1460.974758297618,0.6929515399182697,0.0802073158576696,0.0937675670288049,0.1164835644045764,0.3531822347530838,0.7365707769058512,0.3881392779844945
Israel,Ground_vehicles,2025-03-07,10.7 ~ 11.7,10.7,3468.0,693.6993223760093,0.5630092272202998,0.0597058823529411,0.0597058823529411,0.1137836782405934,0.325706003850623,0.606317795432491,0.2472492562107924
Germany,Ground_vehicles,2025-03-07,11.3 ~ 12.3,11.3,22030.0,2817.9339446209715,0.5991628869723105,0.1533472537448933,0.1358456650022696,0.1041869274548059,0.3135386037297796,0.5934360588549557,0.2729597356992278
Germany,Ground_vehicles,2025-01-24,4.3 ~ 5.3,4.3,8018.0,710.2541157395858,0.5744939511100025,0.3370142180094786,0.3027637814916438,0.1634333295140847,0.4665749404209572,0.5891815667033683,0.3387100037265616
Italy,Ground_vehicles,2025-03-07,5.7 ~ 6.7,5.7,2464.0,247.8903882575757,0.6763174918831167,0.097637987012987,0.0480438311688311,0.1962082862498596,0.4355678792151333,0.68620215220292,0.4520363143041626
Israel,Ground_vehicles,2025-03-04,10.0 ~ 11.0,10.0,741.0,741.0,0.5379999999999999,0.13,0.13,0.0722474552748454,0.2041645497695895,0.493225,0.1541036002863202
Britain,Ground_vehicles,2025-02-02,4.7 ~ 5.7,4.7,3191.0,245.5374882481981,0.5205041052961453,0.2252961454089627,0.2380883735506111,0.2039332743434063,0.3876352788518122,0.4940529747707782,0.2854062138665074
France,Ground_vehicles,2025-03-10,10.0 ~ 11.0,10.0,813.0,813.0,0.516,0.0,0.0,0.0906057247190964,0.2969148092950625,0.574875,0.175216044158174
USA,Ground_vehicles,2025-01-30,3.7 ~ 4.7,3.7,10660.0,904.5159443402126,0.6037477110694184,0.1271848030018761,0.1306341463414634,0.1417956347243051,0.4087860572825232,0.5228661892919136,0.3343093608708858
USSR,Ground_vehicles,2025-03-22,11.3 ~ 12.3,11.3,28634.0,4383.222956392168,0.535878640776699,0.1432950338758119,0.1515848292239994,0.0807140057757974,0.2137225553735758,0.5327262537979585,0.1608037795627808
China,Ground_vehicles,2025-01-30,7.7 ~ 8.7,7.7,5985.0,395.77407407407406,0.6399094068504594,0.2259164578111946,0.2324177109440267,0.0938322476362137,0.2712622799837307,0.598229845438295,0.29273202301076
USSR,Ground_vehicles,2025-01-18,2.7 ~ 3.7,2.7,1391.0,78.23121426859745,0.7262987059669302,0.1929187634795111,0.195017972681524,0.2248636223583855,0.4137170771703164,0.5899513005561392,0.5138256651553303
USSR,Ground_vehicles,2025-03-13,8.3 ~ 9.3,8.3,30492.0,1324.0188927384545,0.5678051980847435,0.014207005116096,0.0144854388036206,0.1273455494880986,0.3731166450729537,0.5700057588038476,0.2768651768531107
Sweden,Ground_vehicles,2025-03-04,5.3 ~ 6.3,5.3,1697.0,320.0426242388529,0.5088777253977609,0.0566764879198585,0.0607248084855627,0.0934241508471628,0.2158334834223227,0.5649987667789654,0.1429707598416048
Britain,Ground_vehicles,2025-03-19,2.7 ~ 3.7,2.7,965.0,49.04784110535405,0.5716497409326425,0.0,0.0,0.1665891527590353,0.5503040329865877,0.4511942823751934,0.3658493596546938
Britain,Ground_vehicles,2025-02-14,10.7 ~ 11.7,10.7,12695.0,1202.338308107804,0.5788960693186292,0.0752784560850728,0.0604348168570303,0.1144354075024987,0.3033477831833791,0.5857731373740228,0.2561248625153586
USA,Ground_vehicles,2025-02-20,2.7 ~ 3.7,2.7,4452.0,309.2440026954178,0.6647133423180592,0.0964824797843665,0.1498382749326146,0.2086437891489447,0.6819287834320942,0.5901309054518753,0.5307523907741438
Italy,Ground_vehicles,2025-03-07,1.7 ~ 2.7,1.7,176.0,11.49375,0.2821164772727272,0.0,0.0,0.0466612308154448,0.1787184558413347,0.390598069472587,-0.1272938972090221
Britain,Ground_vehicles,2025-01-09,8.0 ~ 9.0,8.0,8634.0,480.9117860911641,0.6573666550845495,0.0785522353486217,0.0681352791290247,0.1507236226369842,0.4192126719597336,0.6039614504333789,0.3973464075233723
Sweden,Ground_vehicles,2025-02-20,5.7 ~ 6.7,5.7,3024.0,566.4599316578483,0.4986036044973545,0.0192592592592592,0.0168518518518518,0.1273536892166689,0.3184833633631908,0.5246300550250305,0.1894761215155985
China,Ground_vehicles,2025-03-04,4.3 ~ 5.3,4.3,1201.0,186.8479045240078,0.6562637801831807,0.3303580349708576,0.3045961698584512,0.1722257076873579,0.4626083065068982,0.6603813928207456,0.4250146675697581
France,Ground_vehicles,2025-03-31,3.3 ~ 4.3,3.3,2367.0,293.8979721166033,0.6362968314321925,0.024233206590621,0.0232234896493451,0.2030987706696342,0.4115040258585006,0.6353567119547171,0.4085914533090495
Germany,Ground_vehicles,2025-01-09,5.3 ~ 6.3,5.3,15031.0,636.1956132986536,0.5042684186015568,0.1964007717384072,0.1844993679728561,0.1495986215641277,0.4078032479966449,0.5266562136476362,0.2396995821461486
USA,Ground_vehicles,2025-03-16,1.3 ~ 2.3,1.3,150.0,59.60555555555556,0.3546666666666667,0.0,0.0,0.1255620295373555,0.0761397470976033,0.3615818789376482,-0.0363544858779526
Israel,Ground_vehicles,2025-03-22,9.7 ~ 10.7,9.7,2121.0,553.0034574886059,0.5873331447430455,0.0431023102310231,0.0465676567656765,0.1804383881188455,0.491981676031512,0.5930604568039446,0.3713350093486901
USSR,Ground_vehicles,2025-01-24,5.0 ~ 6.0,5.0,10659.0,657.8367201426024,0.5419986584107328,0.0527329017731494,0.0494370954123276,0.1590596096061268,0.3981389682858908,0.5943145745533234,0.2805126348476149
Italy,Ground_vehicles,2025-01-27,5.3 ~ 6.3,5.3,3699.0,562.2424979724251,0.600139497161395,0.1547201946472019,0.1244282238442822,0.1544524068946477,0.3484767608163006,0.693289698768701,0.3190475615050585
Japan,Ground_vehicles,2025-03-01,4.3 ~ 5.3,4.3,1932.0,428.0227743271221,0.6071444099378882,0.1460869565217391,0.1613043478260869,0.1771638695998387,0.4241286530036239,0.6325234414273815,0.3663703885415875
Britain,Ground_vehicles,2025-01-12,5.0 ~ 6.0,5.0,2379.0,239.30769230769232,0.5974765027322405,0.2186801176965111,0.3035224884405212,0.1808330579609194,0.3764363818122135,0.517522443498351,0.3432646344776799
China,Ground_vehicles,2025-02-14,7.3 ~ 8.3,7.3,4956.0,376.4648405972559,0.6323632768361582,0.2784604519774011,0.2692393058918483,0.091851551590239,0.2471964246165931,0.5883175327883375,0.2758528195925829
USSR,Ground_vehicles,2025-01-21,7.7 ~ 8.7,7.7,37481.0,1682.526703593313,0.6232197540086977,0.0571057335716763,0.0609300712360929,0.1132015019178853,0.3457703660778146,0.6092285940615354,0.3137534861899215
Britain,Ground_vehicles,2025-01-12,3.7 ~ 4.7,3.7,2086.0,178.11581975071908,0.6214733940556089,0.1625071907957814,0.1622243528283796,0.1403892389344931,0.3506845946162319,0.5287910914876381,0.3317505971931865
USA,Ground_vehicles,2025-02-14,4.7 ~ 5.7,4.7,10100.0,899.0084702970296,0.5506983465346534,0.0879920792079207,0.1288455445544554,0.1569527991762776,0.3852803123270798,0.495231668474657,0.2835272547909719
Britain,Ground_vehicles,2025-01-06,11.7 ~ 12.7,11.7,6914.0,791.5186681267821,0.4922432021984379,0.0755481631472374,0.0514723748915244,0.1089807065017446,0.2782094006733225,0.6386943809181808,0.1574680831528162
Britain,Ground_vehicles,2025-03-25,9.3 ~ 10.3,9.3,7651.0,1254.321282621008,0.5810478368840674,0.0525499934649065,0.0701333159064174,0.1556937624581054,0.4030181482699286,0.5808356577178814,0.3189449260550517
China,Ground_vehicles,2025-03-31,7.3 ~ 8.3,7.3,2720.0,213.96231617647047,0.5972535661764706,0.3831286764705883,0.3430588235294117,0.1160200569595834,0.2694640125092101,0.5883175327883375,0.2642544402771201
Israel,Ground_vehicles,2025-02-02,10.3 ~ 11.3,10.3,5464.0,1210.8834797462175,0.5619343887262079,0.0339110541727672,0.0325567349926793,0.1244066965715809,0.3573462787184192,0.606317795432491,0.2637855594561144
Israel,Ground_vehicles,2025-01-03,11.7 ~ 12.7,11.7,1915.0,638.3333333333334,0.5379718537859007,0.0,0.0,0.1895167872181394,0.5299470975505457,0.7859057325817702,0.3406624175575133
USSR,Ground_vehicles,2025-03-01,10.0 ~ 11.0,10.0,40111.0,3048.7976490239585,0.4455041858841714,0.1194973947296253,0.1293413278153125,0.06890309849799,0.1504307291015466,0.4273986780429318,0.0414870822746477
USA,Ground_vehicles,2025-02-11,5.7 ~ 6.7,5.7,30766.0,1456.5166970031855,0.673503604628486,0.0067649353182084,0.0062952610024052,0.1612076236274513,0.4780873676346263,0.6664776498745884,0.4400709753866991
Britain,Ground_vehicles,2025-03-16,6.0 ~ 7.0,6.0,1918.0,192.8330291970803,0.4643895203336809,0.0010010427528675,0.0010010427528675,0.1849259367875836,0.4445477171744844,0.5130563396102643,0.2355845840533149
USSR,Ground_vehicles,2025-03-13,9.0 ~ 10.0,9.0,18418.0,1667.307296433613,0.5082079324573787,0.0221261809099793,0.0225871430122706,0.103992932739127,0.2780038788871578,0.5140415213856405,0.1700425173310608
Italy,Ground_vehicles,2025-01-03,9.0 ~ 10.0,9.0,11895.0,1358.189253187614,0.6028713408995376,0.0241916771752837,0.0186683480453972,0.1332318805559161,0.3964068629405299,0.5745598382425444,0.3236072587089742
Italy,Ground_vehicles,2025-02-17,9.0 ~ 10.0,9.0,9585.0,1095.5724743522865,0.5768610328638497,0.0206750130412102,0.0231747522170057,0.1380543223647346,0.3586752803166907,0.5745598382425444,0.2882440799042209
Britain,Ground_vehicles,2025-02-14,3.0 ~ 4.0,3.0,1526.0,93.719124071647,0.6924653997378769,0.1294823066841415,0.0712975098296199,0.2005961165513221,0.6143238177987699,0.4702578106574389,0.5306322446880478
Israel,Ground_vehicles,2025-02-11,6.3 ~ 7.3,6.3,1233.0,312.0912408759124,0.4741597729115978,0.0164152473641524,0.0118329278183292,0.0931797886424137,0.1769552278928084,0.4630769722014048,0.0951436030357505
USA,Ground_vehicles,2025-01-24,10.7 ~ 11.7,10.7,36423.0,3032.379707484674,0.4646381929000906,0.0589042637893638,0.0499195563243005,0.0982371180162601,0.250906493195415,0.5170318761529897,0.113615975732993
Italy,Ground_vehicles,2025-03-10,5.0 ~ 6.0,5.0,2053.0,235.9696379282352,0.6774433511933755,0.1003750608865075,0.0469069654164637,0.2196340975660554,0.4881550748821797,0.6719519497703892,0.4862753001081342
Japan,Ground_vehicles,2025-01-27,12.0 ~ 13.0,12.0,4559.0,2279.5,0.6652255099802588,0.0,0.0,0.1278462238673391,0.4027843202697249,0.6932721043246827,0.384498273725725
Japan,Ground_vehicles,2025-03-07,11.7 ~ 12.7,11.7,4082.0,2041.0,0.69269877511024,0.0,0.0,0.1632242491972727,0.443820781353712,0.6932721043246827,0.4491984452664098
France,Ground_vehicles,2025-03-22,7.3 ~ 8.3,7.3,8815.0,624.5746360370581,0.711850799773114,0.003057288712422,0.0019455473624503,0.1766091115909264,0.4938676292507092,0.7159412926824411,0.4939303886331572
France,Ground_vehicles,2025-03-07,4.7 ~ 5.7,4.7,2787.0,357.2289797871068,0.6126040904198062,0.2735270900609975,0.2106781485468245,0.1385509575484783,0.2648221767382878,0.6595452935704886,0.2930648130009426
Israel,Ground_vehicles,2025-01-24,6.0 ~ 7.0,6.0,4043.0,886.0549921675322,0.5566223843680433,0.0,0.0005936186000494,0.1532339441998608,0.2387786193336139,0.62132728037381,0.2381894714432441
USSR,Ground_vehicles,2025-03-25,5.3 ~ 6.3,5.3,9380.0,430.0458178495279,0.557700053304904,0.0680778251599147,0.0510042643923241,0.1794121550214934,0.4851121864607009,0.5552219258180107,0.338730906640632
Germany,Ground_vehicles,2025-01-12,5.7 ~ 6.7,5.7,23054.0,899.0787235558751,0.492320347878893,0.0579469940140539,0.060128827969116,0.1588376878554296,0.4466425080420764,0.5050912570181023,0.2468382031686205
USSR,Ground_vehicles,2025-03-13,10.3 ~ 11.3,10.3,26447.0,2025.20552425606,0.4368365939426021,0.1250576624948009,0.1334257193632548,0.0733435844123573,0.1638199145027533,0.4203270631312965,0.0402354526906489
China,Ground_vehicles,2025-01-15,10.0 ~ 11.0,10.0,8822.0,900.4765510466259,0.6235470301518931,0.063831330763999,0.0787667195647245,0.1217665778420872,0.308154010810846,0.6047947469762107,0.3072588565947348
Israel,Ground_vehicles,2025-03-10,12.0 ~ 13.0,12.0,3247.0,1082.3333333333333,0.7272828149060672,0.0,0.0,0.2221126813684199,0.7554020022637153,0.7859057325817702,0.626758727451252
Japan,Ground_vehicles,2025-02-20,4.7 ~ 5.7,4.7,1823.0,346.58639605046625,0.5825877674163467,0.1133955019199122,0.110411409764125,0.1398412041806705,0.3411361114915646,0.7517222302508212,0.2893203345273642
Italy,Ground_vehicles,2025-01-09,2.3 ~ 3.3,2.3,146.0,15.16632420091324,0.4880739726027397,0.0,0.0,0.0743554757388307,0.2512505833479974,0.5190957191175888,0.1212611636996841
Germany,Ground_vehicles,2025-03-04,6.0 ~ 7.0,6.0,14825.0,782.3164149200995,0.460546826306914,0.0943932546374367,0.0969969645868465,0.1707437866347175,0.4518426739414342,0.4651458875559448,0.2247257986281334
USA,Ground_vehicles,2025-02-02,1.7 ~ 2.7,1.7,1503.0,137.704796755695,0.5377522954091816,0.1295941450432468,0.1667664670658682,0.1448610893392288,0.3475200185365213,0.5557348329430514,0.2499539470817695
France,Ground_vehicles,2025-01-24,3.3 ~ 4.3,3.3,1543.0,183.6317239144524,0.643800194426442,0.0239792611795204,0.0107906675307841,0.1995743120800705,0.463005412293722,0.6353567119547171,0.4308974885655784
Italy,Ground_vehicles,2025-02-02,3.7 ~ 4.7,3.7,4803.0,502.730231105559,0.6715879033937123,0.1268207370393503,0.1300249843847595,0.1912751482212348,0.5279173294944914,0.6345987862588196,0.4747736228307203
Japan,Ground_vehicles,2025-03-07,5.0 ~ 6.0,5.0,1342.0,393.34575260804775,0.6606259314456037,0.2386140089418778,0.2695454545454545,0.1793826914135624,0.4004451225809387,0.7212542328477385,0.4134430297464888
USSR,Ground_vehicles,2025-03-10,11.7 ~ 12.7,11.7,32259.0,5319.9275179019805,0.5381438668278621,0.1393248395796522,0.1427508602250534,0.0801919830450784,0.2151492230346188,0.5329030639650763,0.1631964188064123
Germany,Ground_vehicles,2025-03-31,4.0 ~ 5.0,4.0,4169.0,338.7155193091869,0.5601336291676662,0.0094794914847685,0.0138546414008155,0.2585949118822589,0.792083960884065,0.5730414193296589,0.4961217994556443
Germany,Ground_vehicles,2025-02-08,6.0 ~ 7.0,6.0,21415.0,1117.1119500683765,0.4366747793602615,0.070152696707915,0.0774812047630165,0.132608217809819,0.3672068283007004,0.4651458875559448,0.1472717262457342
China,Ground_vehicles,2025-01-18,12.0 ~ 13.0,12.0,1941.0,647.0,0.6725889747552807,0.0,0.0,0.1669777835652659,0.4865748797410321,0.6148378139016186,0.4458256135635114
Japan,Ground_vehicles,2025-01-09,3.0 ~ 4.0,3.0,1283.0,304.509612886464,0.691810522213562,0.2373655494933749,0.0744505066250974,0.1556218250790856,0.3424757967433656,0.6206333620935868,0.4094990980317737
Israel,Ground_vehicles,2025-01-12,11.7 ~ 12.7,11.7,2540.0,846.6666666666666,0.5787535826771653,0.0,0.0,0.1885935193237519,0.534346953315225,0.7859057325817702,0.3822944020007539
Germany,Ground_vehicles,2025-02-14,3.7 ~ 4.7,3.7,8376.0,397.2488568529131,0.4749670964660936,0.1275859598853868,0.1244257402101241,0.20373034747642,0.5462077605055355,0.479292624993208,0.2925386921337326
France,Ground_vehicles,2025-03-07,12.0 ~ 13.0,12.0,17448.0,2492.5714285714284,0.7438262838147638,0.1471228794131132,0.1705066483264557,0.1096450578853467,0.3516271548056291,0.7726099141028043,0.4339417349166792
Sweden,Ground_vehicles,2025-02-08,4.3 ~ 5.3,4.3,1931.0,297.1073709649577,0.4748274987053341,0.0706887622993267,0.071962713619886,0.1367628444248647,0.348540320570973,0.4683350867476943,0.181975479842428
Sweden,Ground_vehicles,2025-01-06,2.0 ~ 3.0,2.0,888.0,81.92736486486486,0.236968581081081,0.0095608108108108,0.0590765765765765,0.3169179723099852,0.4652882627799442,0.3657626265793299,0.1029769421452525
USSR,Ground_vehicles,2025-03-13,7.3 ~ 8.3,7.3,15742.0,780.9222425903407,0.6150491233642486,0.1115106085630796,0.1242014991741837,0.1298068115114146,0.3770533207037912,0.6078556177146043,0.3270592156252132
Germany,Ground_vehicles,2025-02-11,1.3 ~ 2.3,1.3,2931.0,137.7524020730776,0.6495865574889117,0.0749129989764585,0.0740634595701126,0.17895749852841,0.5186009038381196,0.7374638237965581,0.4414663524869266
China,Ground_vehicles,2025-01-24,8.0 ~ 9.0,8.0,9249.0,461.4988241972105,0.641724608065737,0.1286895880635744,0.1343993945291383,0.1077041129269772,0.3130056749483394,0.625307968200389,0.3176864370329008
Britain,Ground_vehicles,2025-01-30,7.3 ~ 8.3,7.3,13460.0,640.0222717516922,0.6360639895988113,0.0684606240713224,0.0514056463595839,0.1285490632670339,0.3397242746725533,0.6049509683108645,0.334805849200616
Israel,Ground_vehicles,2025-03-31,8.0 ~ 9.0,8.0,3042.0,201.68460807947991,0.5309780078895463,0.0346153846153846,0.0801282051282051,0.1070361877237565,0.3496957207338013,0.5322341910933156,0.2187127839179239
Japan,Ground_vehicles,2025-03-19,9.0 ~ 10.0,9.0,7362.0,814.0375690482658,0.5866153355066557,0.0656071719641401,0.0867155664221678,0.11132650984538,0.2792387942918362,0.5950755771173567,0.2537453095628602
Sweden,Ground_vehicles,2025-01-12,11.0 ~ 12.0,11.0,10280.0,1553.0463813229574,0.5891752918287938,0.1864785992217899,0.185442607003891,0.1300984318711481,0.4091650504264397,0.6613089815573278,0.3120728092469829
USA,Ground_vehicles,2025-01-06,5.3 ~ 6.3,5.3,19471.0,1240.798596692028,0.6557124800986083,0.0302490883878588,0.0429002105695649,0.1671929748899289,0.4670391789756536,0.6419545222571585,0.4225870479741935
USSR,Ground_vehicles,2025-02-08,9.7 ~ 10.7,9.7,56088.0,4401.635824507916,0.4268322243617174,0.1214172371986877,0.1140359791755812,0.0670203613611405,0.1485699726460875,0.4277032580446928,0.0209415859193841
USA,Ground_vehicles,2025-03-25,6.3 ~ 7.3,6.3,22495.0,901.0962533473048,0.6591903445210048,0.0167014892198266,0.0197234941098021,0.1765144711001794,0.5630208495104108,0.657144654949397,0.4642349251606911
Italy,Ground_vehicles,2025-03-01,10.7 ~ 11.7,10.7,8156.0,931.9147049207128,0.6393834232466896,0.12048553212359,0.1355284453163315,0.0796353439408264,0.2217180871158505,0.6628969881847925,0.2662526853208582
Italy,Ground_vehicles,2025-03-25,9.3 ~ 10.3,9.3,4461.0,513.8772696704775,0.5785744003586639,0.0444945079578569,0.0652477023088993,0.1348998277158657,0.3593408694217677,0.5810954522979194,0.2880781951348791
China,Ground_vehicles,2025-02-08,4.3 ~ 5.3,4.3,1375.0,180.5260606060606,0.575901309090909,0.2917818181818182,0.4548363636363636,0.1566318788970103,0.2505766190296261,0.6603813928207456,0.2636601545731833
Britain,Ground_vehicles,2025-03-28,9.3 ~ 10.3,9.3,7488.0,1217.1656160968662,0.5824509481837606,0.052562767094017,0.0713982371794871,0.1565523447509983,0.4013644315958187,0.5808356577178814,0.3203691655093331
USSR,Ground_vehicles,2025-01-24,6.7 ~ 7.7,6.7,15421.0,1112.355507177905,0.5674165812852603,0.0885500291809869,0.0849173205369301,0.1179294041390658,0.2993491237606079,0.5465120018429563,0.2456408226541605
USSR,Ground_vehicles,2025-01-27,3.0 ~ 4.0,3.0,8319.0,496.668554683286,0.661969623752855,0.2235521096285611,0.2237119846135353,0.1710175748569779,0.4434119485847668,0.7272831638734878,0.4235235074863296
China,Ground_vehicles,2025-01-30,4.0 ~ 5.0,4.0,1451.0,191.47507466115323,0.6772447277739491,0.2862715368711233,0.3028669882839421,0.15807666293645,0.2765268588404788,0.5611504734182735,0.3746072292835042
Italy,Ground_vehicles,2025-03-04,9.7 ~ 10.7,9.7,4122.0,798.7142568332524,0.5579017709849587,0.0526419213973799,0.0702571567200388,0.084844695734322,0.2133766792983694,0.5886186931832034,0.1854627725503742
Japan,Ground_vehicles,2025-03-22,3.3 ~ 4.3,3.3,2700.0,638.4558641975309,0.6161768148148148,0.0612666666666666,0.0467851851851851,0.2000832047440563,0.428018200828194,0.59772465025176,0.3919622900501449
USSR,Ground_vehicles,2025-01-30,2.7 ~ 3.7,2.7,1483.0,87.70555823138426,0.6705819285232637,0.3079703304113284,0.2088267026298044,0.2189555947061529,0.4359746780582884,0.5899513005561392,0.4615859223909715
Japan,Ground_vehicles,2025-01-21,3.7 ~ 4.7,3.7,2057.0,389.9175174201913,0.6101072921730676,0.0,0.0,0.2238384935820994,0.558745289940582,0.6237742891515706,0.4452459104489596
USA,Ground_vehicles,2025-02-05,12.0 ~ 13.0,12.0,6551.0,3275.5,0.4559695161044115,0.0,0.0,0.1152926328208398,0.3068777881215423,0.5119308418362349,0.1349447130075644
USA,Ground_vehicles,2025-01-09,7.0 ~ 8.0,7.0,20904.0,1490.354881840796,0.650047990815155,0.0180324339839265,0.0164867967853042,0.1513018774341276,0.4827754617844962,0.6093313829942396,0.4115792699605212
